date,ticker,action,amount
1980-04-01,IBM,trailing_stop_sell,647.9965178248923
1980-04-01,IBM,trailing_stop_sell,636.0902328093762
1980-04-01,IBM,trailing_stop_sell,716.439069700733
1980-04-01,IBM,trailing_stop_sell,581.0487658730059
1980-04-01,IBM,trailing_stop_sell,494.501133551754
1980-04-01,IBM,trailing_stop_sell,468.2317020687852
1980-04-01,IBM,trailing_stop_sell,454.4905005344114
1980-04-01,IBM,trailing_stop_sell,452.8947534790902
1980-04-01,IBM,trailing_stop_sell,450.58268835665484
1980-04-01,IBM,trailing_stop_sell,445.0428875652789
1980-04-01,IBM,trailing_stop_sell,390.6705676474499
1980-04-01,IBM,trailing_stop_sell,365.43094797254366
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),406.6460977350507
1984-01-01,T_OLD,value_split->T (x0.4637),657.5915097814222
1984-01-01,T_OLD,value_split->VZ (x0.2496),353.9162483368626
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),242.5754396225524
1984-01-01,T_OLD,value_split->T (x0.4637),392.2711922375766
1984-01-01,T_OLD,value_split->VZ (x0.2496),211.1206525970775
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),239.0637785060092
1984-01-01,T_OLD,value_split->T (x0.4637),386.5924495954354
1984-01-01,T_OLD,value_split->VZ (x0.2496),208.06434900847853
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),237.72376616361555
1984-01-01,T_OLD,value_split->T (x0.4637),384.42550210898855
1984-01-01,T_OLD,value_split->VZ (x0.2496),206.89809623097358
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),238.11213502084928
1984-01-01,T_OLD,value_split->T (x0.4637),385.0535373086447
1984-01-01,T_OLD,value_split->VZ (x0.2496),207.23610525082796
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),226.2460492578636
1984-01-01,T_OLD,value_split->T (x0.4637),365.8647702319675
1984-01-01,T_OLD,value_split->VZ (x0.2496),196.9086962849719
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),255.30148816801383
1984-01-01,T_OLD,value_split->T (x0.4637),412.85061381120784
1984-01-01,T_OLD,value_split->VZ (x0.2496),222.19651286586836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),228.89263190916031
1984-01-01,T_OLD,value_split->T (x0.4637),370.1445857549028
1984-01-01,T_OLD,value_split->VZ (x0.2496),199.21209623907802
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),227.53832483806684
1984-01-01,T_OLD,value_split->T (x0.4637),367.9545221183687
1984-01-01,T_OLD,value_split->VZ (x0.2496),198.03340233209806
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),215.83673849919907
1984-01-01,T_OLD,value_split->T (x0.4637),349.03176872107116
1984-01-01,T_OLD,value_split->VZ (x0.2496),187.84916212984663
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),192.4304724368424
1984-01-01,T_OLD,value_split->T (x0.4637),311.1812595829772
1984-01-01,T_OLD,value_split->VZ (x0.2496),167.47798946028612
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),183.9734312668348
1984-01-01,T_OLD,value_split->T (x0.4637),297.50529293225975
1984-01-01,T_OLD,value_split->VZ (x0.2496),160.117573856668
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),176.7869750444815
1984-01-01,T_OLD,value_split->T (x0.4637),285.8840020270795
1984-01-01,T_OLD,value_split->VZ (x0.2496),153.86298629461172
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),179.90724300615778
1984-01-01,T_OLD,value_split->T (x0.4637),290.9298188473313
1984-01-01,T_OLD,value_split->VZ (x0.2496),156.57864872676836
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),193.9630059117641
1984-01-01,T_OLD,value_split->T (x0.4637),313.6595349363557
1984-01-01,T_OLD,value_split->VZ (x0.2496),168.81179913143743
1984-01-01,T_OLD,value_split->T_CORP (x0.2867),170.99594115257867
1984-01-01,T_OLD,value_split->T (x0.4637),276.5192626594022
1984-01-01,T_OLD,value_split->VZ (x0.2496),148.82287647816577
1988-01-01,IBM,trailing_stop_sell,1120.6951815384416
1988-01-01,IBM,trailing_stop_sell,1201.2038300179124
1988-01-01,IBM,trailing_stop_sell,1244.553200963048
1988-01-01,IBM,trailing_stop_sell,1118.141265266223
1988-01-01,IBM,trailing_stop_sell,706.3580214806395
1988-01-01,IBM,trailing_stop_sell,662.1907499460365
1988-01-01,IBM,trailing_stop_sell,552.3018628394298
1988-01-01,IBM,trailing_stop_sell,522.6000848082866
1988-01-01,IBM,trailing_stop_sell,539.4090414739819
1988-01-01,IBM,trailing_stop_sell,573.0957328813577
1988-01-01,IBM,trailing_stop_sell,612.0582647928675
1988-01-01,IBM,trailing_stop_sell,523.0407950009425
1988-01-01,IBM,trailing_stop_sell,516.3964268569914
1988-01-01,IBM,trailing_stop_sell,492.2454153800462
1988-01-01,IBM,trailing_stop_sell,500.6252830562239
1988-01-01,IBM,trailing_stop_sell,489.50474145610366
1988-01-01,IBM,trailing_stop_sell,395.3205482345527
1988-01-01,IBM,trailing_stop_sell,409.2946673981927
1988-01-01,IBM,trailing_stop_sell,407.6851210225769
1988-01-01,IBM,trailing_stop_sell,451.75845414558626
1988-01-01,IBM,trailing_stop_sell,496.32346539551656
1988-01-01,IBM,trailing_stop_sell,390.89465120975933
1988-01-01,IBM,trailing_stop_sell,357.83082245725626
1988-04-01,IBM,trailing_stop_sell,354.8027711825526
1990-10-01,T_CORP,trailing_stop_sell,964.6096815443889
1990-10-01,T_CORP,trailing_stop_sell,575.4158686584924
1990-10-01,T_CORP,trailing_stop_sell,567.085818695668
1990-10-01,T_CORP,trailing_stop_sell,563.9071606781403
1990-10-01,T_CORP,trailing_stop_sell,564.8284147164418
1990-10-01,T_CORP,trailing_stop_sell,536.6807421511201
1990-10-01,T_CORP,trailing_stop_sell,605.6034683997154
1990-10-01,T_CORP,trailing_stop_sell,542.9587299706701
1990-10-01,T_CORP,trailing_stop_sell,539.7461632699516
1990-10-01,T_CORP,trailing_stop_sell,511.9887015980736
1990-10-01,T_CORP,trailing_stop_sell,456.4664404026306
1990-10-01,T_CORP,trailing_stop_sell,436.40540001580274
1990-10-01,T_CORP,trailing_stop_sell,419.35832815974004
1990-10-01,T_CORP,trailing_stop_sell,426.7599501145799
1990-10-01,T_CORP,trailing_stop_sell,460.1017799163606
1990-10-01,T_CORP,trailing_stop_sell,405.6213529633845
1993-01-01,IBM,trailing_stop_sell,274.2844069218938
1993-01-01,IBM,trailing_stop_sell,291.3832479747219
1993-01-01,IBM,trailing_stop_sell,245.2558127753145
1993-01-01,IBM,trailing_stop_sell,266.815738805902
1993-01-01,IBM,trailing_stop_sell,250.31274036578614
1993-01-01,IBM,trailing_stop_sell,277.1865668734217
1993-01-01,IBM,trailing_stop_sell,267.4390368047002
1993-01-01,IBM,trailing_stop_sell,270.9581805220269
1993-01-01,IBM,trailing_stop_sell,272.1723856085193
1993-01-01,IBM,trailing_stop_sell,243.10116867032045
1993-01-01,IBM,trailing_stop_sell,247.16249847214382
2000-07-01,T_CORP,trailing_stop_sell,653.7291778623849
2000-07-01,T_CORP,trailing_stop_sell,740.7690820200288
2000-07-01,MSFT,trailing_stop_sell,768.7686978590245
2000-07-01,MSFT,trailing_stop_sell,576.8364683227588
2000-07-01,MSFT,trailing_stop_sell,431.5576548454368
2000-07-01,MSFT,trailing_stop_sell,438.6567019554233
2000-07-01,MSFT,trailing_stop_sell,444.52181490926876
2000-07-01,MSFT,trailing_stop_sell,342.6124662092695
2000-10-01,VZ,trailing_stop_sell,4651.979649761534
2000-10-01,VZ,trailing_stop_sell,2775.032183860557
2000-10-01,VZ,trailing_stop_sell,2734.859227223305
2000-10-01,VZ,trailing_stop_sell,2719.529656419687
2000-10-01,VZ,trailing_stop_sell,2723.9725467622116
2000-10-01,VZ,trailing_stop_sell,2588.2260345020586
2000-10-01,VZ,trailing_stop_sell,2920.616561001036
2000-10-01,VZ,trailing_stop_sell,2618.5026034985867
2000-10-01,VZ,trailing_stop_sell,2603.0095028163328
2000-10-01,VZ,trailing_stop_sell,2469.144843050661
2000-10-01,VZ,trailing_stop_sell,2201.380135592602
2000-10-01,VZ,trailing_stop_sell,2104.6326599886333
2000-10-01,VZ,trailing_stop_sell,2022.4205146207178
2000-10-01,VZ,trailing_stop_sell,2058.115983335085
2000-10-01,VZ,trailing_stop_sell,2218.9121236717283
2000-10-01,VZ,trailing_stop_sell,1956.1718232739638
2000-10-01,MSFT,trailing_stop_sell,283.823392849855
2001-04-01,GE,trailing_stop_sell,3026.1953457868885
2001-04-01,GE,trailing_stop_sell,2747.7291684937177
2001-04-01,GE,trailing_stop_sell,2862.036760563324
2001-04-01,GE,trailing_stop_sell,3062.3067892041568
2001-04-01,GE,trailing_stop_sell,2741.594580129624
2001-04-01,GE,trailing_stop_sell,2569.8937696705684
2001-04-01,GE,trailing_stop_sell,2443.604384920615
2001-04-01,GE,trailing_stop_sell,2147.1227446646317
2001-04-01,GE,trailing_stop_sell,1888.9738529847064
2001-04-01,GE,trailing_stop_sell,1703.2101292179195
2001-04-01,GE,trailing_stop_sell,1541.2650472137043
2001-04-01,GE,trailing_stop_sell,1476.4071365026625
2001-04-01,GE,trailing_stop_sell,1346.4024023574677
2001-04-01,GE,trailing_stop_sell,1343.025380240915
2001-04-01,GE,trailing_stop_sell,995.9087561942295
2001-04-01,GE,trailing_stop_sell,958.432417970037
2001-04-01,GE,trailing_stop_sell,891.7766470798365
2001-04-01,GE,trailing_stop_sell,754.0344426068983
2001-04-01,GE,trailing_stop_sell,714.7566773863894
2001-04-01,GE,trailing_stop_sell,399.596474744033
2001-04-01,GE,trailing_stop_sell,364.5193470436081
2002-01-01,T,trailing_stop_sell,14798.183070775694
2002-01-01,T,trailing_stop_sell,8827.518040877083
2002-01-01,T,trailing_stop_sell,8699.725829481047
